DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Logistics,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,FIRE,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Professional and Business Services,Educational Services,Health Care and Social Assistance,Education and Health Services,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Leisure and Hospitality,Other Services (except Public Administration),Government,Mining and Natural Resources,Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
Oct-06,Indian Wells,NA,NA,2,30,NA,2,42,NA,NA,91,67,158,153,NA,235,388,NA,101,101,655,1472,2127,118,0,0,NA,NA,NA,NA,NA
Nov-06,Indian Wells,NA,NA,2,33,NA,2,46,NA,NA,92,65,157,150,NA,292,442,NA,104,104,856,1505,2361,128,0,0,NA,NA,NA,NA,NA
Dec-06,Indian Wells,NA,NA,2,35,NA,2,47,NA,NA,88,64,152,147,NA,289,436,NA,105,105,884,1519,2403,126,0,0,NA,NA,NA,NA,NA
Jan-06,Indio,1081,NA,375,4996,536,340,1621,35,NA,151,308,459,444,NA,1120,1564,147,690,837,199,1117,1316,707,2479,1081,NA,2479,NA,NA,NA
Feb-06,Indio,880,NA,383,5048,533,347,1637,36,NA,151,314,465,453,NA,1134,1587,167,691,858,227,1146,1373,726,2490,880,NA,2490,NA,NA,NA
Mar-06,Indio,963,NA,375,5069,540,341,1665,34,NA,142,331,473,467,NA,1135,1602,166,713,879,233,1197,1430,731,2484,963,NA,2484,NA,NA,NA
Apr-06,Indio,1378,NA,384,5243,552,346,1716,38,NA,145,346,491,460,NA,1139,1599,169,713,882,245,1105,1350,734,2491,1378,NA,2491,NA,NA,NA
May-06,Indio,1360,NA,392,5198,565,353,1733,39,NA,154,360,514,451,NA,1215,1666,155,720,875,245,1113,1358,733,2497,1360,NA,2497,NA,NA,NA
Jun-06,Indio,2485,NA,421,5310,586,363,1745,58,NA,149,376,525,476,NA,1226,1702,144,732,876,199,1114,1313,738,2533,2485,NA,2533,NA,NA,NA
Jul-06,Indio,1678,NA,593,6014,756,477,2149,116,NA,249,536,785,568,NA,1735,2303,120,917,1037,270,1436,1706,825,2599,1678,NA,2599,NA,NA,NA
Aug-06,Indio,1591,NA,587,5872,750,489,2157,98,NA,251,546,797,559,NA,1741,2300,117,918,1035,275,1417,1692,819,2623,1591,NA,2623,NA,NA,NA
Sep-06,Indio,1446,NA,593,5668,748,495,2175,98,NA,253,574,827,571,NA,1769,2340,139,960,1099,279,1441,1720,837,2593,1446,NA,2593,NA,NA,NA
Oct-06,Indio,1111,NA,342,4451,553,312,1699,30,NA,142,489,631,480,NA,1320,1800,141,726,867,220,1109,1329,686,2474,1111,NA,2474,NA,NA,NA
Nov-06,Indio,1084,NA,343,3961,554,316,1730,27,NA,142,493,635,454,NA,1283,1737,143,729,872,256,1124,1380,711,2501,1084,NA,2501,NA,NA,NA
Dec-06,Indio,1186,NA,333,3753,569,307,1751,26,NA,132,498,630,458,NA,1237,1695,140,730,870,261,1120,1381,729,2496,1186,NA,2496,NA,NA,NA
Jan-06,La Quinta,214,NA,95,786,3,80,2305,15,NA,95,99,194,190,NA,341,531,28,152,180,422,3357,3779,278,1873,214,NA,1873,NA,NA,NA
Feb-06,La Quinta,185,NA,102,791,3,82,2285,20,NA,92,97,189,206,NA,347,553,30,148,178,447,3422,3869,280,1872,185,NA,1872,NA,NA,NA
Mar-06,La Quinta,82,NA,97,804,3,81,2322,16,NA,90,97,187,208,NA,338,546,29,149,178,451,3441,3892,285,1869,82,NA,1869,NA,NA,NA
Apr-06,La Quinta,47,NA,94,735,2,80,2336,14,NA,85,99,184,204,NA,338,542,29,144,173,451,3396,3847,238,1900,47,NA,1900,NA,NA,NA
May-06,La Quinta,55,NA,98,755,4,84,2329,14,NA,87,98,185,183,NA,336,519,30,141,171,430,3469,3899,237,1901,55,NA,1901,NA,NA,NA
Jun-06,La Quinta,59,NA,97,755,4,84,2260,13,NA,89,100,189,187,NA,326,513,37,145,182,322,3679,4001,238,1902,59,NA,1902,NA,NA,NA
Jul-06,La Quinta,67,NA,53,1066,13,38,2543,15,NA,169,146,315,609,NA,326,935,37,202,239,314,3699,4013,264,1821,67,NA,1821,NA,NA,NA
Aug-06,La Quinta,61,NA,53,1060,9,38,2535,15,NA,167,142,309,681,NA,329,1010,34,200,234,314,3633,3947,262,1824,61,NA,1824,NA,NA,NA
Sep-06,La Quinta,111,NA,53,1163,11,37,2518,16,NA,161,137,298,720,NA,339,1059,30,208,238,333,3762,4095,276,1814,111,NA,1814,NA,NA,NA
Oct-06,La Quinta,132,NA,98,796,3,81,2304,17,NA,84,95,179,196,NA,357,553,31,148,179,342,3429,3771,251,2018,132,NA,2018,NA,NA,NA
Nov-06,La Quinta,145,NA,93,843,3,77,2524,16,NA,80,95,175,178,NA,360,538,34,153,187,437,3508,3945,253,2019,145,NA,2019,NA,NA,NA
Dec-06,La Quinta,162,NA,89,810,2,74,2670,15,NA,83,97,180,222,NA,367,589,37,160,197,443,3561,4004,247,2023,162,NA,2023,NA,NA,NA
Jan-06,Palm Desert,NA,NA,522,3092,347,287,4333,235,675,604,496,1100,1020,NA,1614,2634,168,3842,4010,1829,4736,6565,1860,1405,0,NA,1405,NA,NA,NA
Feb-06,Palm Desert,NA,NA,522,3181,357,291,4209,231,679,615,493,1108,1039,NA,1750,2789,196,3894,4090,1885,4753,6638,1900,1395,0,NA,1395,NA,NA,NA
Mar-06,Palm Desert,NA,NA,549,3132,372,294,4206,255,685,619,491,1110,1046,NA,1931,2977,191,3959,4150,1897,4916,6813,1925,1395,0,NA,1395,NA,NA,NA
Apr-06,Palm Desert,NA,NA,564,3184,383,302,4191,262,687,660,482,1142,1126,NA,1803,2929,194,3988,4182,1856,4883,6739,1901,1387,0,NA,1387,NA,NA,NA
May-06,Palm Desert,NA,NA,564,3206,378,306,4212,258,692,658,471,1129,1111,NA,1860,2971,198,3996,4194,1797,4806,6603,1860,1386,0,NA,1386,NA,NA,NA
Jun-06,Palm Desert,NA,NA,558,3279,378,308,4141,250,712,663,454,1117,1108,NA,1857,2965,167,4007,4174,1582,4620,6202,1810,1389,0,NA,1389,NA,NA,NA
Jul-06,Palm Desert,NA,NA,753,4398,568,499,4943,254,758,1097,723,1820,1419,NA,3508,4927,150,4145,4295,1613,5456,7069,2033,1378,0,NA,1378,NA,NA,NA
Aug-06,Palm Desert,NA,NA,743,4387,575,490,4876,253,751,1093,713,1806,1406,NA,3639,5045,157,4176,4333,1536,5292,6828,1965,1378,0,NA,1378,NA,NA,NA
Sep-06,Palm Desert,NA,NA,754,4473,586,504,4863,250,774,1085,713,1798,1416,NA,3741,5157,181,4160,4341,1607,5408,7015,2058,1383,0,NA,1383,NA,NA,NA
Oct-06,Palm Desert,NA,NA,546,2914,378,298,4414,248,749,710,434,1144,1071,NA,2271,3342,120,3772,3892,1543,4545,6088,1869,1415,0,NA,1415,NA,NA,NA
Nov-06,Palm Desert,NA,NA,540,2869,356,302,4736,238,767,709,439,1148,1070,NA,2277,3347,134,3832,3966,1816,4794,6610,1916,1417,0,NA,1417,NA,NA,NA
Dec-06,Palm Desert,NA,NA,548,2772,369,297,4924,251,776,723,434,1157,1069,NA,2265,3334,129,3834,3963,1894,4868,6762,1924,1417,0,NA,1417,NA,NA,NA
Jan-06,Palm Springs,NA,NA,1128,1231,266,184,1406,944,871,288,593,881,435,NA,574,1009,63,1909,1972,430,3151,3581,651,3214,0,94,3120,NA,NA,NA
Feb-06,Palm Springs,NA,NA,1071,1244,269,186,1410,885,876,265,618,883,437,NA,571,1008,65,1899,1964,424,3221,3645,642,3229,0,93,3136,NA,NA,NA
Mar-06,Palm Springs,NA,NA,1091,1254,285,187,1437,904,865,264,600,864,447,NA,674,1121,67,1916,1983,504,3273,3777,640,3231,0,92,3139,NA,NA,NA
Apr-06,Palm Springs,NA,NA,1065,1262,282,184,1401,881,875,302,629,931,497,NA,605,1102,64,1973,2037,552,3298,3850,653,3273,0,89,3184,NA,NA,NA
May-06,Palm Springs,NA,NA,1048,1218,274,188,1396,860,871,310,619,929,484,NA,579,1063,66,1972,2038,555,3206,3761,638,3259,0,91,3168,NA,NA,NA
Jun-06,Palm Springs,NA,NA,1037,1213,276,188,1368,849,868,306,604,910,490,NA,593,1083,63,2086,2149,475,3084,3559,636,3292,0,93,3199,NA,NA,NA
Jul-06,Palm Springs,NA,NA,1270,1648,303,355,1944,915,1112,510,769,1279,668,NA,800,1468,57,2390,2447,589,4105,4694,745,3362,0,207,3155,NA,NA,NA
Aug-06,Palm Springs,NA,NA,1239,1670,297,351,1933,888,1113,518,753,1271,682,NA,785,1467,58,2422,2480,599,3920,4519,731,3340,0,208,3132,NA,NA,NA
Sep-06,Palm Springs,NA,NA,1285,1667,301,350,1943,935,1122,522,751,1273,673,NA,809,1482,74,2472,2546,542,4124,4666,719,3333,0,206,3127,NA,NA,NA
Oct-06,Palm Springs,NA,NA,1036,1237,261,174,1449,862,847,222,525,747,471,NA,753,1224,58,2176,2234,386,3047,3433,587,3188,0,99,3089,NA,NA,NA
Nov-06,Palm Springs,NA,NA,1079,1260,272,176,1505,903,837,226,524,750,475,NA,767,1242,55,2152,2207,414,3167,3581,630,3205,0,99,3106,NA,NA,NA
Dec-06,Palm Springs,NA,NA,1189,1269,277,178,1512,1011,828,223,495,718,477,NA,775,1252,61,2201,2262,417,3179,3596,632,3203,0,101,3102,NA,NA,NA
Jan-06,Rancho Mirage,NA,NA,0,200,23,NA,1169,NA,87,100,111,211,278,NA,257,535,NA,1555,1555,957,1963,2920,254,0,0,NA,NA,NA,NA,NA
Feb-06,Rancho Mirage,NA,NA,0,194,23,NA,1128,NA,81,107,106,213,275,NA,273,548,NA,1592,1592,973,1982,2955,268,0,0,NA,NA,NA,NA,NA
Mar-06,Rancho Mirage,NA,NA,0,170,22,NA,1117,NA,91,105,112,217,281,NA,273,554,NA,1572,1572,980,1949,2929,270,0,0,NA,NA,NA,NA,NA
Apr-06,Rancho Mirage,NA,NA,0,165,23,NA,1120,NA,114,107,117,224,293,NA,268,561,NA,1578,1578,1008,1978,2986,278,0,0,NA,NA,NA,NA,NA
May-06,Rancho Mirage,NA,NA,0,171,24,NA,1085,NA,117,101,116,217,295,NA,257,552,NA,1584,1584,888,1961,2849,279,0,0,NA,NA,NA,NA,NA
Jun-06,Rancho Mirage,NA,NA,0,155,39,NA,1085,NA,118,106,122,228,293,NA,269,562,NA,1583,1583,702,1906,2608,268,0,0,NA,NA,NA,NA,NA
Jul-06,Rancho Mirage,NA,NA,0,397,48,NA,1284,NA,168,197,147,344,553,NA,666,1219,NA,1809,1809,682,2871,3553,345,0,0,NA,NA,NA,NA,NA
Aug-06,Rancho Mirage,NA,NA,0,376,52,NA,1209,NA,158,200,151,351,550,NA,664,1214,NA,1794,1794,669,2515,3184,358,0,0,NA,NA,NA,NA,NA
Sep-06,Rancho Mirage,NA,NA,0,359,47,NA,1249,NA,140,205,152,357,554,NA,683,1237,NA,1792,1792,685,2236,2921,342,0,0,NA,NA,NA,NA,NA
Oct-06,Rancho Mirage,NA,NA,0,143,32,NA,1142,NA,113,104,101,205,715,NA,319,1034,NA,1517,1517,591,1893,2484,272,0,0,NA,NA,NA,NA,NA
Nov-06,Rancho Mirage,NA,NA,0,139,28,NA,1147,NA,113,98,99,197,757,NA,315,1072,NA,1517,1517,986,1941,2927,283,0,0,NA,NA,NA,NA,NA
Dec-06,Rancho Mirage,NA,NA,0,132,25,NA,1188,NA,123,101,104,205,735,NA,305,1040,NA,1513,1513,1005,1931,2936,285,0,0,NA,NA,NA,NA,NA
Jan-07,Cathedral City,NA,NA,140,797,179,110,2087,30,84,71,200,271,112,NA,315,427,11,350,361,134,1196,1330,677,976,0,NA,976,NA,.,NA
Feb-07,Cathedral City,NA,NA,144,786,181,111,2096,33,84,69,194,263,119,NA,312,431,11,346,357,139,1216,1355,689,972,0,NA,972,NA,.,NA
Mar-07,Cathedral City,NA,NA,128,795,183,110,2120,18,83,68,195,263,125,NA,317,442,11,327,338,141,1230,1371,711,970,0,NA,970,NA,.,NA
Apr-07,Cathedral City,NA,NA,142,755,217,109,2078,33,81,74,202,276,118,NA,320,438,28,355,383,151,1242,1393,741,957,0,NA,957,NA,.,NA
May-07,Cathedral City,NA,NA,143,752,237,111,2156,32,84,70,206,276,101,NA,335,436,31,363,394,167,1212,1379,705,959,0,NA,959,NA,.,NA
Jun-07,Cathedral City,NA,NA,141,743,269,111,2147,30,86,69,203,272,100,NA,330,430,24,379,403,172,1199,1371,689,960,0,NA,960,NA,.,NA
Jul-07,Cathedral City,NA,NA,169,2392,260,128,2848,41,169,118,274,392,204,NA,418,622,29,621,650,330,1470,1800,761,956,0,NA,956,NA,.,NA
Aug-07,Cathedral City,NA,NA,168,2208,214,127,2806,41,156,113,271,384,209,NA,418,627,25,621,646,304,1435,1739,790,961,0,NA,961,NA,.,NA
Sep-07,Cathedral City,NA,NA,169,2126,229,131,2875,38,155,114,277,391,204,NA,451,655,30,630,660,298,1490,1788,797,965,0,NA,965,NA,.,NA
Oct-07,Cathedral City,NA,NA,161,2014,218,124,2872,37,138,99,269,368,203,NA,565,768,29,679,708,307,1620,1927,764,987,0,NA,987,NA,30,NA
Nov-07,Cathedral City,NA,NA,162,2007,225,126,2868,36,138,101,275,376,208,NA,561,769,33,646,679,325,1659,1984,812,994,0,NA,994,NA,30,NA
Dec-07,Cathedral City,NA,NA,166,1953,206,129,2952,37,142,96,276,372,226,NA,565,791,34,666,700,320,1615,1935,818,996,0,NA,996,NA,30,NA
Jan-07,Coachella,1685,NA,239,637,522,176,998,63,NA,23,43,66,NA,NA,13,13,NA,97,97,NA,272,272,187,2343,1685,NA,2343,NA,.,NA
Feb-07,Coachella,871,NA,232,593,518,164,1038,68,NA,21,46,67,NA,NA,13,13,NA,101,101,NA,282,282,189,2388,871,NA,2388,NA,.,NA
Mar-07,Coachella,2033,NA,229,588,518,167,1041,62,NA,22,51,73,NA,NA,13,13,NA,112,112,NA,273,273,184,2395,2033,NA,2395,NA,.,NA
Apr-07,Coachella,2359,NA,213,553,510,148,1051,65,NA,25,48,73,NA,NA,11,11,NA,100,100,NA,331,331,186,2428,2359,NA,2428,NA,.,NA
May-07,Coachella,2128,NA,228,484,512,162,1056,66,NA,27,50,77,NA,NA,14,14,NA,100,100,NA,330,330,185,2407,2128,NA,2407,NA,.,NA
Jun-07,Coachella,3155,NA,232,439,505,166,1044,66,NA,31,53,84,NA,NA,12,12,NA,102,102,NA,321,321,184,2406,3155,NA,2406,NA,.,NA
Jul-07,Coachella,1408,NA,251,541,524,176,1227,75,NA,55,57,112,NA,NA,15,15,NA,94,94,NA,429,429,63,2433,1408,NA,2433,NA,.,NA
Aug-07,Coachella,914,NA,265,572,517,183,1197,82,NA,56,65,121,NA,NA,16,16,NA,95,95,NA,405,405,62,2433,914,NA,2433,NA,.,NA
Sep-07,Coachella,948,NA,256,607,530,182,1195,74,NA,56,65,121,NA,NA,16,16,NA,98,98,NA,403,403,64,2431,948,NA,2431,NA,.,NA
Oct-07,Coachella,1121,NA,253,629,522,178,1189,75,NA,52,55,107,NA,NA,17,17,NA,104,104,NA,430,430,62,2430,1121,NA,2430,NA,16,NA
Nov-07,Coachella,1193,NA,293,612,526,179,1175,114,NA,53,71,124,NA,NA,18,18,NA,104,104,NA,428,428,63,2441,1193,NA,2441,NA,13,NA
Dec-07,Coachella,1878,NA,297,610,538,180,1207,117,NA,52,74,126,NA,NA,20,20,NA,105,105,NA,421,421,65,2420,1878,NA,2420,NA,14,NA
Jan-07,Desert Hot Spr,NA,NA,24,211,6,NA,447,24,NA,74,59,133,25,NA,51,76,NA,239,239,NA,534,534,168,663,0,NA,663,NA,.,NA
Feb-07,Desert Hot Spr,NA,NA,28,262,6,NA,456,28,NA,72,56,128,29,NA,73,102,NA,241,241,NA,554,554,169,660,0,NA,660,NA,.,NA
Mar-07,Desert Hot Spr,NA,NA,29,229,7,NA,456,29,NA,64,50,114,26,NA,75,101,NA,241,241,NA,562,562,167,664,0,NA,664,NA,.,NA
Apr-07,Desert Hot Spr,NA,NA,23,242,7,NA,443,23,NA,51,62,113,20,NA,78,98,NA,253,253,NA,546,546,173,652,0,NA,652,NA,.,NA
May-07,Desert Hot Spr,NA,NA,28,217,8,NA,451,28,NA,64,58,122,14,NA,88,102,NA,256,256,NA,507,507,176,662,0,NA,662,NA,.,NA
Jun-07,Desert Hot Spr,NA,NA,33,219,8,NA,459,33,NA,63,54,117,15,NA,61,76,NA,260,260,NA,495,495,179,661,0,NA,661,NA,.,NA
Jul-07,Desert Hot Spr,NA,NA,37,430,8,NA,498,37,NA,93,102,195,29,NA,100,129,NA,250,250,NA,509,509,38,679,0,NA,679,NA,.,NA
Aug-07,Desert Hot Spr,NA,NA,41,467,9,NA,522,41,NA,93,87,180,30,NA,80,110,NA,252,252,NA,487,487,38,684,0,NA,684,NA,.,NA
Sep-07,Desert Hot Spr,NA,NA,38,446,9,NA,515,38,NA,89,102,191,27,NA,83,110,NA,268,268,NA,488,488,65,676,0,NA,676,NA,.,NA
Oct-07,Desert Hot Spr,NA,NA,33,406,15,NA,499,33,NA,89,108,197,34,NA,99,133,NA,294,294,NA,505,505,65,696,0,NA,696,NA,20,NA
Nov-07,Desert Hot Spr,NA,NA,36,350,9,NA,519,36,NA,96,111,207,38,NA,105,143,NA,294,294,NA,511,511,64,695,0,NA,695,NA,18,NA
Dec-07,Desert Hot Spr,NA,NA,32,332,13,NA,504,32,NA,96,113,209,45,NA,80,125,NA,312,312,NA,491,491,59,696,0,NA,696,NA,20,NA
Jan-07,Indian Wells,NA,NA,0,33,NA,NA,45,NA,NA,106,65,171,144,NA,153,297,NA,102,102,1020,1536,2556,125,0,0,NA,NA,NA,NA,NA
Feb-07,Indian Wells,NA,NA,0,34,NA,NA,46,NA,NA,105,61,166,146,NA,147,293,NA,104,104,1030,1595,2625,128,0,0,NA,NA,NA,NA,NA
Mar-07,Indian Wells,NA,NA,0,37,NA,NA,49,NA,NA,107,60,167,144,NA,150,294,NA,105,105,1050,1606,2656,127,0,0,NA,NA,NA,NA,NA
Apr-07,Indian Wells,NA,NA,0,40,NA,NA,47,NA,NA,116,69,185,140,NA,147,287,NA,109,109,995,1601,2596,127,0,0,NA,NA,NA,NA,NA
May-07,Indian Wells,NA,NA,0,39,NA,NA,43,NA,NA,115,69,184,144,NA,162,306,NA,108,108,936,1619,2555,125,0,0,NA,NA,NA,NA,NA
Jun-07,Indian Wells,NA,NA,0,34,NA,NA,43,NA,NA,113,68,181,143,NA,163,306,NA,112,112,604,1576,2180,118,0,0,NA,NA,NA,NA,NA
Jul-07,Indian Wells,NA,NA,0,42,NA,NA,54,NA,NA,188,80,268,165,NA,73,238,NA,151,151,693,2372,3065,130,0,0,NA,NA,NA,NA,NA
Aug-07,Indian Wells,NA,NA,0,47,NA,NA,49,NA,NA,184,83,267,162,NA,70,232,NA,138,138,664,2386,3050,129,0,0,NA,NA,NA,NA,NA
Sep-07,Indian Wells,NA,NA,0,46,NA,NA,47,NA,NA,183,87,270,166,NA,72,238,NA,138,138,670,2475,3145,132,0,0,NA,NA,NA,NA,NA
Oct-07,Indian Wells,NA,NA,0,45,NA,NA,57,NA,NA,178,111,289,169,NA,70,239,NA,139,139,774,2643,3417,133,0,0,NA,NA,NA,NA,NA
Nov-07,Indian Wells,NA,NA,0,38,NA,NA,58,NA,NA,180,81,261,160,NA,75,235,NA,144,144,1236,2814,4050,138,0,0,NA,NA,NA,NA,NA
Dec-07,Indian Wells,NA,NA,0,37,NA,NA,61,NA,NA,180,81,261,166,NA,71,237,NA,145,145,1234,2848,4082,138,0,0,NA,NA,NA,NA,NA
Jan-07,Indio,1090,NA,391,3836,680,358,1705,33,NA,140,476,616,445,NA,1239,1684,138,732,870,289,1076,1365,719,2782,1090,224,2558,NA,NA,NA
Feb-07,Indio,561,NA,392,3841,642,361,1729,31,NA,141,474,615,478,NA,1211,1689,139,746,885,352,1075,1427,730,2800,561,222,2578,NA,NA,NA
Mar-07,Indio,1025,NA,399,3796,637,366,1766,33,NA,146,484,630,473,NA,1236,1709,137,748,885,296,1089,1385,723,2821,1025,229,2592,NA,NA,NA
Apr-07,Indio,1270,NA,387,3811,685,356,1795,31,NA,146,477,623,471,NA,1147,1618,138,753,891,271,1073,1344,727,2818,1270,229,2589,NA,NA,NA
May-07,Indio,1333,NA,413,4065,707,377,1919,36,NA,149,482,631,485,NA,1183,1668,146,861,1007,266,1122,1388,722,2826,1333,228,2598,NA,NA,NA
Jun-07,Indio,2612,NA,446,4099,732,381,1917,65,NA,154,473,627,457,NA,1320,1777,146,896,1042,199,1059,1258,720,2884,2612,233,2651,NA,NA,NA
Jul-07,Indio,1786,NA,660,3266,787,566,2500,94,NA,252,619,871,549,NA,2151,2700,117,969,1086,196,1434,1630,564,2909,1786,107,2802,NA,NA,NA
Aug-07,Indio,1612,NA,662,3297,759,567,2466,95,NA,248,601,849,531,NA,2168,2699,112,993,1105,187,1413,1600,572,2874,1612,106,2768,NA,NA,NA
Sep-07,Indio,1363,NA,646,3305,761,553,2466,93,NA,241,609,850,539,NA,2172,2711,124,998,1122,228,1467,1695,576,2854,1363,107,2747,NA,NA,NA
Oct-07,Indio,1250,NA,641,3213,657,533,2426,108,NA,237,612,849,484,NA,2097,2581,153,1007,1160,249,1507,1756,607,2888,1250,105,2783,NA,NA,NA
Nov-07,Indio,983,NA,631,3064,649,521,2669,110,NA,240,625,865,473,NA,2049,2522,156,1012,1168,278,1597,1875,616,2889,983,109,2780,NA,NA,NA
Dec-07,Indio,1492,NA,618,2974,640,514,2724,104,NA,241,624,865,462,NA,1973,2435,146,1021,1167,293,1565,1858,625,2876,1492,106,2770,NA,NA,NA
Jan-07,La Quinta,49,NA,18,868,NA,NA,2610,18,NA,111,97,208,270,NA,285,555,39,146,185,453,3537,3990,239,2079,49,NA,2079,NA,NA,NA
Feb-07,La Quinta,45,NA,19,888,NA,NA,2600,19,NA,111,102,213,285,NA,282,567,38,147,185,455,3656,4111,254,2084,45,NA,2084,NA,NA,NA
Mar-07,La Quinta,46,NA,23,891,NA,NA,2616,23,NA,108,113,221,292,NA,292,584,33,154,187,460,3660,4120,259,2087,46,NA,2087,NA,NA,NA
Apr-07,La Quinta,58,NA,14,831,NA,NA,2558,14,NA,111,94,205,299,NA,288,587,32,155,187,446,3680,4126,260,2139,58,NA,2139,NA,NA,NA
May-07,La Quinta,57,NA,18,840,NA,NA,2565,18,NA,110,98,208,272,NA,287,559,28,151,179,437,3690,4127,251,2141,57,NA,2141,NA,NA,NA
Jun-07,La Quinta,67,NA,15,868,NA,NA,2528,15,NA,106,105,211,282,NA,306,588,33,146,179,329,3601,3930,238,2141,67,NA,2141,NA,NA,NA
Jul-07,La Quinta,63,NA,12,1034,NA,NA,3053,12,NA,175,127,302,788,NA,315,1103,46,235,281,325,3853,4178,247,1889,63,NA,1889,NA,NA,NA
Aug-07,La Quinta,55,NA,13,1047,NA,NA,3013,13,NA,170,124,294,785,NA,322,1107,47,231,278,317,3887,4204,239,1884,55,NA,1884,NA,NA,NA
Sep-07,La Quinta,53,NA,14,1046,NA,NA,3068,14,NA,171,127,298,792,NA,323,1115,47,225,272,320,3890,4210,243,1876,53,NA,1876,NA,NA,NA
Oct-07,La Quinta,112,NA,20,1059,NA,NA,3050,20,NA,172,127,299,876,NA,312,1188,39,232,271,331,4015,4346,241,2019,112,NA,2019,NA,NA,NA
Nov-07,La Quinta,128,NA,19,1061,NA,NA,3170,19,NA,172,129,301,959,NA,332,1291,47,232,279,472,4224,4696,251,2023,128,NA,2023,NA,NA,NA
Dec-07,La Quinta,161,NA,18,1044,NA,NA,3197,18,NA,165,130,295,946,NA,361,1307,36,234,270,482,4255,4737,254,2027,161,NA,2027,NA,NA,NA
Jan-07,Palm Desert,NA,NA,564,2803,377,316,4967,248,828,680,453,1133,1023,57,2144,3224,144,3999,4143,1771,4914,6685,1951,1461,0,NA,1461,NA,NA,NA
Feb-07,Palm Desert,NA,NA,565,2904,376,319,4760,246,834,670,446,1116,1031,55,2157,3243,139,4101,4240,1833,4963,6796,1987,1462,0,NA,1462,NA,NA,NA
Mar-07,Palm Desert,NA,NA,575,2917,369,322,4699,253,846,684,433,1117,1030,58,2296,3384,144,4163,4307,1892,5105,6997,1998,1463,0,NA,1463,NA,NA,NA
Apr-07,Palm Desert,NA,NA,571,2876,373,326,4662,245,871,719,427,1146,1024,57,2127,3208,150,4162,4312,1869,5118,6987,1973,1418,0,NA,1418,NA,NA,NA
May-07,Palm Desert,NA,NA,568,2774,371,318,4575,250,885,724,458,1182,1005,59,2160,3224,150,4151,4301,1760,5113,6873,1942,1419,0,NA,1419,NA,NA,NA
Jun-07,Palm Desert,NA,NA,558,2714,379,314,4527,244,886,732,455,1187,981,57,2180,3218,146,4203,4349,1525,4915,6440,1882,1417,0,NA,1417,NA,NA,NA
Jul-07,Palm Desert,NA,NA,760,3520,501,549,4642,211,932,1190,654,1844,1343,90,3341,4774,182,4527,4709,1273,5291,6564,2034,1430,0,NA,1430,NA,NA,NA
Aug-07,Palm Desert,NA,NA,752,3502,498,535,4629,217,939,1168,657,1825,1362,90,3341,4793,166,4518,4684,1218,5157,6375,1982,1433,0,NA,1433,NA,NA,NA
Sep-07,Palm Desert,NA,NA,763,3444,490,550,4825,213,955,1151,666,1817,1362,92,3362,4816,209,4481,4690,1232,5327,6559,2067,1426,0,NA,1426,NA,NA,NA
Oct-07,Palm Desert,NA,NA,803,3437,504,554,5137,249,986,1144,671,1815,1419,93,3435,4947,198,4557,4755,1463,5584,7047,1930,1507,0,NA,1507,NA,NA,NA
Nov-07,Palm Desert,NA,NA,807,3501,547,557,5632,250,993,1125,707,1832,1436,95,3403,4934,209,4583,4792,1829,5833,7662,1940,1507,0,NA,1507,NA,NA,NA
Dec-07,Palm Desert,NA,NA,805,3332,537,572,5816,233,973,1109,722,1831,1465,96,3337,4898,213,4588,4801,1826,5952,7778,1913,1511,0,NA,1511,NA,NA,NA
Jan-07,Palm Springs,NA,NA,1207,1279,249,183,1506,1024,825,266,570,836,497,NA,752,1249,80,3806,3886,420,3270,3690,625,3334,0,205,3129,NA,.,NA
Feb-07,Palm Springs,NA,NA,1185,1257,261,181,1527,1004,803,266,577,843,531,NA,756,1287,92,3837,3929,400,3326,3726,634,3331,0,208,3123,NA,.,NA
Mar-07,Palm Springs,NA,NA,1211,1261,266,186,1572,1025,797,269,581,850,531,NA,728,1259,98,3822,3920,553,3370,3923,626,3307,0,203,3104,NA,.,NA
Apr-07,Palm Springs,NA,NA,1804,1232,254,174,1561,1630,795,255,593,848,548,NA,730,1278,98,3830,3928,597,3380,3977,634,3420,0,200,3220,NA,.,NA
May-07,Palm Springs,NA,NA,1904,1238,253,184,1585,1720,797,265,592,857,527,NA,707,1234,105,3864,3969,582,3317,3899,641,3411,0,200,3211,NA,.,NA
Jun-07,Palm Springs,NA,NA,2007,1214,243,183,1541,1824,783,251,596,847,525,NA,699,1224,105,3897,4002,559,3212,3771,613,3443,0,198,3245,NA,.,NA
Jul-07,Palm Springs,NA,NA,2445,1504,279,355,1985,2090,956,520,787,1307,693,NA,859,1552,87,4130,4217,730,4111,4841,617,3346,0,201,3145,NA,.,NA
Aug-07,Palm Springs,NA,NA,2439,1494,284,344,1967,2095,951,524,788,1312,693,NA,838,1531,82,4134,4216,726,4005,4731,604,3328,0,202,3126,NA,.,NA
